LLM,Attack,Aggressive,Attacks num,Successful attack num,Plan generation failures num,ASR,ASR - plan failure,Original task success num,Original task success rate,Refuse number,Refuse rate
llama3.1:8b,fake completion,Yes,200,99,0,0.495,0.495,2,0.010,14,0.070
llama3.1:8b,naive,Yes,200,85,0,0.425,0.425,0,0.000,16,0.080
gemma2:27b,combined attack,No,200,141,0,0.705,0.705,24,0.120,2,0.010
gemma2:27b,context ignoring,No,200,134,0,0.670,0.670,25,0.125,3,0.015
gemma2:27b,escape characters,No,200,169,0,0.845,0.845,5,0.025,3,0.015
gemma2:27b,fake completion,No,200,184,0,0.920,0.920,3,0.015,5,0.025
gemma2:27b,naive,No,200,182,0,0.910,0.910,8,0.040,3,0.015
gemma2:27b,combined attack,Yes,200,131,0,0.655,0.655,37,0.185,2,0.010
gemma2:27b,context ignoring,Yes,200,100,1,0.500,0.503,43,0.215,7,0.035
gemma2:27b,escape characters,Yes,200,166,4,0.830,0.847,11,0.055,7,0.035
gemma2:27b,fake completion,Yes,200,178,1,0.890,0.894,8,0.040,1,0.005
gemma2:27b,naive,Yes,200,174,3,0.870,0.883,10,0.050,7,0.035
gemma2:9b,combined attack,No,200,138,0,0.690,0.690,12,0.060,5,0.025
gemma2:9b,context ignoring,No,200,128,0,0.640,0.640,14,0.070,20,0.100
gemma2:9b,escape characters,No,200,138,1,0.690,0.693,7,0.035,21,0.105
gemma2:9b,fake completion,No,200,152,0,0.760,0.760,1,0.005,15,0.075
gemma2:9b,naive,No,200,154,1,0.770,0.774,2,0.010,20,0.100
gemma2:9b,combined attack,Yes,200,112,2,0.560,0.566,15,0.075,8,0.040
gemma2:9b,context ignoring,Yes,200,96,0,0.480,0.480,23,0.115,13,0.065
gemma2:9b,escape characters,Yes,200,143,4,0.715,0.730,5,0.025,33,0.165
gemma2:9b,fake completion,Yes,200,159,3,0.795,0.807,9,0.045,19,0.095
gemma2:9b,naive,Yes,200,149,7,0.745,0.772,7,0.035,24,0.120
mixtral:8x7b,combined attack,No,200,32,8,0.160,0.167,0,0.000,14,0.070
mixtral:8x7b,context ignoring,No,200,28,9,0.140,0.147,0,0.000,14,0.070
mixtral:8x7b,escape characters,No,200,32,4,0.160,0.163,0,0.000,15,0.075
mixtral:8x7b,fake completion,No,200,23,9,0.115,0.120,2,0.010,17,0.085
mixtral:8x7b,naive,No,200,28,7,0.140,0.145,0,0.000,15,0.075
mixtral:8x7b,combined attack,Yes,200,52,8,0.260,0.271,0,0.000,22,0.110
mixtral:8x7b,context ignoring,Yes,200,17,8,0.085,0.089,0,0.000,25,0.125
mixtral:8x7b,escape characters,Yes,200,29,5,0.145,0.149,0,0.000,21,0.105
mixtral:8x7b,fake completion,Yes,200,26,8,0.130,0.135,0,0.000,31,0.155
mixtral:8x7b,naive,Yes,200,28,3,0.140,0.142,0,0.000,22,0.110
qwen2:7b,combined attack,No,200,103,0,0.515,0.515,10,0.050,5,0.025
qwen2:7b,context ignoring,No,200,75,0,0.375,0.375,6,0.030,10,0.050
qwen2:7b,escape characters,No,200,86,1,0.430,0.432,5,0.025,15,0.075
qwen2:7b,fake completion,No,200,96,0,0.480,0.480,6,0.030,10,0.050
qwen2:7b,naive,No,200,96,2,0.480,0.485,5,0.025,14,0.070
qwen2:7b,combined attack,Yes,200,82,2,0.410,0.414,11,0.055,12,0.060
qwen2:7b,context ignoring,Yes,200,66,1,0.330,0.332,9,0.045,21,0.105
qwen2:7b,escape characters,Yes,200,88,1,0.440,0.442,4,0.020,23,0.115
qwen2:7b,fake completion,Yes,200,97,0,0.485,0.485,2,0.010,21,0.105
qwen2:7b,naive,Yes,200,81,0,0.405,0.405,1,0.005,30,0.150
qwen2:72b,combined attack,No,200,126,0,0.630,0.630,17,0.085,9,0.045
qwen2:72b,context ignoring,No,200,113,0,0.565,0.565,17,0.085,7,0.035
qwen2:72b,escape characters,No,200,137,0,0.685,0.685,4,0.020,7,0.035
qwen2:72b,fake completion,No,200,135,0,0.675,0.675,8,0.040,5,0.025
qwen2:72b,naive,No,200,146,0,0.730,0.730,7,0.035,8,0.040
qwen2:72b,combined attack,Yes,200,116,0,0.580,0.580,17,0.085,13,0.065
qwen2:72b,context ignoring,Yes,200,101,0,0.505,0.505,29,0.145,13,0.065
qwen2:72b,escape characters,Yes,200,140,0,0.700,0.700,4,0.020,17,0.085
qwen2:72b,fake completion,Yes,200,137,0,0.685,0.685,11,0.055,14,0.070
qwen2:72b,naive,Yes,200,144,0,0.720,0.720,8,0.040,17,0.085
gpt-4o-2024-08-06,combined attack,No,200,146,5,0.730,0.749,82,0.410,14,0.070
gpt-4o-2024-08-06,combined attack,Yes,200,104,18,0.520,0.571,103,0.515,30,0.150
claude-3-5-sonnet-20240620,combined attack,No,200,155,3,0.775,0.787,55,0.275,24,0.120
claude-3-5-sonnet-20240620,combined attack,Yes,200,106,36,0.530,0.646,67,0.335,91,0.455
